15,6319db41ed1b940239cb3227,2022 RNI PACATUBA,Q01 Casa 003,https://trello.com/c/dfmWiQel,E02 Interna - Selador + Emassamento,Liberado,complete,borges188,2022-10-13T13:46:40.538Z,Iniciado,complete,davidbastospombo,2022-10-21T11:24:50.004Z,Finalizado,complete,davidbastospombo,2022-10-21T11:24:50.360Z,Entregue,complete,borges188,2022-10-27T14:07:22.777Z,Equipe,complete,borges188,2022-10-27T14:07:22.777Z,,11/10/22,14/10/22,M1,EQ4,L0003 | Q01 Casa 003,L0003,Q01,Casa 003,P02,L0003P02,4
16,6319db41ed1b940239cb3227,2022 RNI PACATUBA,Q01 Casa 003,https://trello.com/c/dfmWiQel,E03 Interna - Emassamento + Pintura Acrílica,Liberado,complete,josebraz14,2023-01-12T11:56:21.690Z,Iniciado,complete,josebraz14,2023-01-12T11:57:01.312Z,Finalizado,complete,josebraz14,2023-01-12T11:57:18.135Z,Entregue,complete,josebraz14,2023-01-12T11:57:26.399Z,Equipe,complete,josebraz14,2023-01-12T11:57:26.399Z,,02/09/2023,09/01/2023,M4,EQ13,L0003 | Q01 Casa 003,L0003,Q01,Casa 003,P03,L0003P03,4
17,6319db41ed1b940239cb3227,2022 RNI PACATUBA,Q01 Casa 003,https://trello.com/c/dfmWiQel,E02 Externa - Acabamento Textura Rolada,Liberado,complete,josebraz14,2023-06-28T12:48:47.974Z,Iniciado,complete,josebraz14,2023-06-28T12:49:21.945Z,Finalizado,complete,josebraz14,2023-06-30T10:56:42.571Z,Entregue,incomplete,,,Equipe,complete,,,,26/06/2023,29/06/2023,M10,EQ54,L0003 | Q01 Casa 003,L0003,Q01,Casa 003,P06,L0003P06,3
18,6319db41ed1b940239cb3227,2022 RNI PACATUBA,Q01 Casa 003,https://trello.com/c/dfmWiQel,E01 Externa - Emassamento Texturizado,Liberado,incomplete,,,Iniciado,incomplete,,,Finalizado,complete,davidbastospombo,2022-10-24T13:39:34.652Z,Entregue,incomplete,,,Equipe,incomplete,,,,,,M1,,L0003 | Q01 Casa 003,L0003,Q01,Casa 003,P05,L0003P05,1
19,6319db41ed1b940239cb3227,2022 RNI PACATUBA,Q01 Casa 003,https://trello.com/c/dfmWiQel,E04 Interna - Revisão de Entrega,Liberado,complete,josebraz14,2023-08-17T18:42:34.813Z,Iniciado,complete,josebraz14,2023-08-17T18:42:35.304Z,Finalizado,complete,josebraz14,2023-08-17T18:42:35.994Z,Entregue,incomplete,,,Equipe,complete,,,,07/08/2023,09/08/2023,M11,EQ44,L0003 | Q01 Casa 003,L0003,Q01,Casa 003,P04,L0003P04,3
20,6319db41ed1b940239cb3227,2022 RNI PACATUBA,Q01 Casa 004,https://trello.com/c/j2qw2rXO,E01 Interna - Tratamento,Liberado,complete,vitaliano12,2022-10-04T19:56:05.731Z,Iniciado,complete,borges188,2022-10-13T13:48:01.450Z,Finalizado,complete,borges188,2022-10-13T13:48:21.517Z,Entregue,complete,davidbastospombo,2023-10-24T19:20:23.202Z,Equipe,complete,davidbastospombo,2023-10-24T19:20:23.202Z,03/10/22,11/10/22,11/10/22,M1,EQ1,L0004 | Q01 Casa 004,L0004,Q01,Casa 004,P01,L0004P01,4
21,6319db41ed1b940239cb3227,2022 RNI PACATUBA,Q01 Casa 004,https://trello.com/c/j2qw2rXO,E02 Interna - Selador + Emassamento,Liberado,complete,borges188,2022-10-13T13:48:38.048Z,Iniciado,complete,borges188,2022-10-13T13:49:11.146Z,Finalizado,complete,borges188,2022-10-13T13:49:49.542Z,Entregue,complete,borges188,2022-10-27T14:09:22.108Z,Equipe,complete,borges188,2022-10-27T14:09:22.108Z,,11/10/22,14/10/22,M1,EQ2,L0004 | Q01 Casa 004,L0004,Q01,Casa 004,P02,L0004P02,4
22,6319db41ed1b940239cb3227,2022 RNI PACATUBA,Q01 Casa 004,https://trello.com/c/j2qw2rXO,E03 Interna - Emassamento + Pintura Acrílica,Liberado,complete,josebraz14,2023-01-12T11:58:16.293Z,Iniciado,complete,josebraz14,2023-01-12T11:58:33.474Z,Finalizado,complete,josebraz14,2023-01-12T11:58:51.736Z,Entregue,complete,josebraz14,2023-01-12T11:59:03.489Z,Equipe,complete,josebraz14,2023-01-12T11:59:03.489Z,,02/01/2023,09/01/2023,M4,EQ13,L0004 | Q01 Casa 004,L0004,Q01,Casa 004,P03,L0004P03,4
23,6319db41ed1b940239cb3227,2022 RNI PACATUBA,Q01 Casa 004,https://trello.com/c/j2qw2rXO,E02 Externa - Acabamento Textura Rolada,Liberado,complete,josebraz14,2023-06-30T10:52:49.323Z,Iniciado,complete,josebraz14,2023-06-30T10:53:16.659Z,Finalizado,complete,josebraz14,2023-06-30T10:53:29.901Z,Entregue,incomplete,,,Equipe,complete,,,,26/06/2023,29/06/2023,M10,EQ54,L0004 | Q01 Casa 004,L0004,Q01,Casa 004,P06,L0004P06,3
24,6319db41ed1b940239cb3227,2022 RNI PACATUBA,Q01 Casa 004,https://trello.com/c/j2qw2rXO,E04 Interna - Revisão de Entrega,Liberado,complete,josebraz14,2023-08-17T18:42:47.736Z,Iniciado,complete,josebraz14,2023-08-17T18:42:57.884Z,Finalizado,complete,josebraz14,2023-08-17T18:43:12.821Z,Entregue,incomplete,,,Equipe,complete,,,,07/08/2023,09/08/2023,M11,EQ44,L0004 | Q01 Casa 004,L0004,Q01,Casa 004,P04,L0004P04,3
25,6319db41ed1b940239cb3227,2022 RNI PACATUBA,Q01 Casa 004,https://trello.com/c/j2qw2rXO,E01 Externa - Emassamento Texturizado,Liberado,incomplete,,,Iniciado,incomplete,,,Finalizado,complete,davidbastospombo,2023-01-26T17:45:21.700Z,Entregue,complete,davidbastospombo,2023-01-26T17:45:23.840Z,Equipe,incomplete,davidbastospombo,2023-01-26T17:45:23.840Z,,,,M1,,L0004 | Q01 Casa 004,L0004,Q01,Casa 004,P05,L0004P05,2
26,6319db41ed1b940239cb3227,2022 RNI PACATUBA,Q01 Casa 005,https://trello.com/c/76FfJw8p,E01 Interna - Tratamento,Liberado,complete,davidbastospombo,2022-09-30T17:45:28.362Z,Iniciado,complete,borges188,2022-10-17T10:44:54.841Z,Finalizado,complete,borges188,2022-10-13T13:50:27.241Z,Entregue,complete,borges188,2022-10-27T14:09:43.837Z,Equipe,complete,borges188,2022-10-27T14:09:43.837Z,03/10/22,11/10/22,11/10/22,M1,EQ1,L0005 | Q01 Casa 005,L0005,Q01,Casa 005,P01,L0005P01,4
27,6319db41ed1b940239cb3227,2022 RNI PACATUBA,Q01 Casa 005,https://trello.com/c/76FfJw8p,E02 Interna - Selador + Emassamento,Liberado,complete,borges188,2022-10-13T13:50:57.071Z,Iniciado,complete,borges188,2022-10-13T13:51:29.689Z,Finalizado,complete,borges188,2022-10-13T13:51:30.550Z,Entregue,complete,borges188,2022-10-27T14:09:55.476Z,Equipe,complete,borges188,2022-10-27T14:09:55.476Z,,11/10/22,14/10/22,M1,EQ2,L0005 | Q01 Casa 005,L0005,Q01,Casa 005,P02,L0005P02,4
28,6319db41ed1b940239cb3227,2022 RNI PACATUBA,Q01 Casa 005,https://trello.com/c/76FfJw8p,E03 Interna - Emassamento + Pintura Acrílica,Liberado,complete,josebraz14,2023-01-12T12:00:23.004Z,Iniciado,complete,josebraz14,2023-01-12T12:00:36.185Z,Finalizado,complete,josebraz14,2023-01-12T12:01:09.920Z,Entregue,complete,josebraz14,2023-01-12T12:01:25.665Z,Equipe,complete,josebraz14,2023-01-12T12:01:25.665Z,,02/01/2023,09/01/2023,M4,EQ13,L0005 | Q01 Casa 005,L0005,Q01,Casa 005,P03,L0005P03,4
29,6319db41ed1b940239cb3227,2022 RNI PACATUBA,Q01 Casa 005,https://trello.com/c/76FfJw8p,E04 Interna - Revisão de Entrega,Liberado,complete,josebraz14,2023-08-17T18:44:53.371Z,Iniciado,complete,josebraz14,2023-08-17T18:45:59.693Z,Finalizado,complete,josebraz14,2023-08-17T18:46:13.383Z,Entregue,incomplete,,,Equipe,complete,,,,08/08/2023,11/08/2023,M11,EQ66,L0005 | Q01 Casa 005,L0005,Q01,Casa 005,P04,L0005P04,3
30,6319db41ed1b940239cb3227,2022 RNI PACATUBA,Q01 Casa 005,https://trello.com/c/76FfJw8p,E02 Externa - Acabamento Textura Rolada,Liberado,incomplete,,,Iniciado,complete,borges188,2022-11-18T12:52:02.247Z,Finalizado,complete,borges188,2022-11-18T12:52:01.776Z,Entregue,complete,borges188,2022-11-18T12:52:01.062Z,Equipe,complete,borges188,2022-11-18T12:52:01.062Z,,07/11/22,07/11/22,M2,EQ7,L0005 | Q01 Casa 005,L0005,Q01,Casa 005,P06,L0005P06,3
31,6319db41ed1b940239cb3227,2022 RNI PACATUBA,Q01 Casa 005,https://trello.com/c/76FfJw8p,E01 Externa - Emassamento Texturizado,Liberado,incomplete,,,Iniciado,incomplete,,,Finalizado,complete,davidbastospombo,2022-10-24T13:39:55.659Z,Entregue,incomplete,,,Equipe,incomplete,,,,,,M1,,L0005 | Q01 Casa 005,L0005,Q01,Casa 005,P05,L0005P05,1
32,6319db41ed1b940239cb3227,2022 RNI PACATUBA,Q01 Casa 006,https://trello.com/c/7i5W0LiI,E01 Interna - Tratamento,Liberado,complete,vitaliano12,2022-10-05T00:05:20.071Z,Iniciado,complete,borges188,2022-10-13T18:15:23.177Z,Finalizado,complete,borges188,2022-10-13T18:15:23.997Z,Entregue,complete,borges188,2022-10-27T14:10:07.049Z,Equipe,complete,borges188,2022-10-27T14:10:07.049Z,03/10/22,11/10/22,11/10/22,M1,EQ1,L0006 | Q01 Casa 006,L0006,Q01,Casa 006,P01,L0006P01,4
33,6319db41ed1b940239cb3227,2022 RNI PACATUBA,Q01 Casa 006,https://trello.com/c/7i5W0LiI,E02 Interna - Selador + Emassamento,Liberado,complete,borges188,2022-10-13T18:16:49.383Z,Iniciado,complete,borges188,2022-10-13T18:17:12.407Z,Finalizado,complete,borges188,2022-10-13T18:17:11.782Z,Entregue,complete,borges188,2022-10-27T14:10:14.671Z,Equipe,complete,borges188,2022-10-27T14:10:14.671Z,,11/10/22,14/10/22,M1,EQ2,L0006 | Q01 Casa 006,L0006,Q01,Casa 006,P02,L0006P02,4
34,6319db41ed1b940239cb3227,2022 RNI PACATUBA,Q01 Casa 006,https://trello.com/c/7i5W0LiI,E03 Interna - Emassamento + Pintura Acrílica,Liberado,complete,josebraz14,2023-01-12T12:02:15.370Z,Iniciado,complete,josebraz14,2023-01-12T12:02:33.739Z,Finalizado,complete,josebraz14,2023-01-12T12:02:51.111Z,Entregue,complete,josebraz14,2023-01-12T12:03:02.257Z,Equipe,complete,josebraz14,2023-01-12T12:03:02.257Z,,02/01/2023,09/01/2023,M4,EQ13,L0006 | Q01 Casa 006,L0006,Q01,Casa 006,P03,L0006P03,4
35,6319db41ed1b940239cb3227,2022 RNI PACATUBA,Q01 Casa 006,https://trello.com/c/7i5W0LiI,E01 Externa - Emassamento Texturizado,Liberado,complete,borges188,2022-11-14T19:21:39.588Z,Iniciado,incomplete,,,Finalizado,complete,davidbastospombo,2022-10-24T13:40:00.871Z,Entregue,incomplete,,,Equipe,incomplete,,,,,,M1,,L0006 | Q01 Casa 006,L0006,Q01,Casa 006,P05,L0006P05,2
36,6319db41ed1b940239cb3227,2022 RNI PACATUBA,Q01 Casa 006,https://trello.com/c/7i5W0LiI,E04 Interna - Revisão de Entrega,Liberado,complete,josebraz14,2023-08-17T18:46:41.694Z,Iniciado,complete,josebraz14,2023-08-17T18:47:04.317Z,Finalizado,complete,josebraz14,2023-08-17T18:47:31.431Z,Entregue,incomplete,,,Equipe,complete,,,,08/08/2023,11/08/2023,M11,EQ66,L0006 | Q01 Casa 006,L0006,Q01,Casa 006,P04,L0006P04,3
37,6319db41ed1b940239cb3227,2022 RNI PACATUBA,Q01 Casa 006,https://trello.com/c/7i5W0LiI,E02 Externa - Acabamento Textura Rolada,Liberado,incomplete,borges188,2022-11-18T12:50:56.744Z,Iniciado,complete,borges188,2022-11-18T12:50:52.531Z,Finalizado,complete,borges188,2022-11-18T12:50:52.071Z,Entregue,complete,borges188,2022-11-18T12:50:51.607Z,Equipe,complete,borges188,2022-11-18T12:50:51.607Z,,07/11/22,07/11/22,M2,EQ7,L0006 | Q01 Casa 006,L0006,Q01,Casa 006,P06,L0006P06,3
38,6319db41ed1b940239cb3227,2022 RNI PACATUBA,Q01 Casa 006,https://trello.com/c/7i5W0LiI,E03 Externa - Lateral Emassamento Texturizado,Liberado,complete,josebraz14,2023-02-17T18:20:32.128Z,Iniciado,complete,davidbastospombo,2023-02-16T11:42:03.064Z,Finalizado,complete,davidbastospombo,2023-02-16T11:42:04.019Z,Entregue,complete,davidbastospombo,2023-02-16T11:42:04.523Z,Equipe,complete,davidbastospombo,2023-02-16T11:42:04.523Z,,08/02/2023,10/02/2023,M5,EQ18,L0006 | Q01 Casa 006,L0006,Q01,Casa 006,P07,L0006P07,4
39,6319db41ed1b940239cb3227,2022 RNI PACATUBA,Q01 Casa 006,https://trello.com/c/7i5W0LiI,E04 Externa - Lateral Acabamento Texturizado,Liberado,incomplete,,,Iniciado,complete,davidbastospombo,2023-07-28T17:29:32.734Z,Finalizado,complete,davidbastospombo,2023-07-28T17:29:33.843Z,Entregue,complete,davidbastospombo,2023-07-28T17:29:34.853Z,Equipe,complete,davidbastospombo,2023-07-28T17:29:34.853Z,,29/06/2023,29/06/2023,M10,EQ54,L0006 | Q01 Casa 006,L0006,Q01,Casa 006,P08,L0006P08,3
40,6319db41ed1b940239cb3227,2022 RNI PACATUBA,Q01 Casa 007,https://trello.com/c/8H2yZA1u,E01 Interna - Tratamento,Liberado,complete,vitaliano12,2022-10-05T00:05:27.864Z,Iniciado,complete,borges188,2022-10-27T14:03:06.437Z,Finalizado,complete,borges188,2022-10-27T14:03:07.514Z,Entregue,complete,borges188,2022-10-27T14:10:29.055Z,Equipe,complete,borges188,2022-10-27T14:10:29.055Z,03/10/22,11/10/22,11/10/22,M1,EQ1,L0007 | Q01 Casa 007,L0007,Q01,Casa 007,P01,L0007P01,4
41,6319db41ed1b940239cb3227,2022 RNI PACATUBA,Q01 Casa 007,https://trello.com/c/8H2yZA1u,E02 Interna - Selador + Emassamento,Liberado,complete,borges188,2022-10-13T18:19:26.346Z,Iniciado,complete,borges188,2022-10-13T18:19:29.813Z,Finalizado,complete,borges188,2022-10-13T18:20:44.214Z,Entregue,complete,borges188,2022-10-27T14:10:37.693Z,Equipe,complete,borges188,2022-10-27T14:10:37.693Z,,11/10/22,14/10/22,M1,EQ3,L0007 | Q01 Casa 007,L0007,Q01,Casa 007,P02,L0007P02,4
42,6319db41ed1b940239cb3227,2022 RNI PACATUBA,Q01 Casa 007,https://trello.com/c/8H2yZA1u,E03 Interna - Emassamento + Pintura Acrílica,Liberado,complete,borges188,2023-01-13T17:22:15.039Z,Iniciado,complete,borges188,2023-01-13T17:22:43.246Z,Finalizado,complete,borges188,2023-01-13T17:22:42.881Z,Entregue,complete,borges188,2023-01-13T17:22:42.480Z,Equipe,complete,borges188,2023-01-13T17:22:42.480Z,,10/01/23,13/01/23,M4,EQ13,L0007 | Q01 Casa 007,L0007,Q01,Casa 007,P03,L0007P03,4
43,6319db41ed1b940239cb3227,2022 RNI PACATUBA,Q01 Casa 007,https://trello.com/c/8H2yZA1u,E04 Interna - Revisão de Entrega,Liberado,complete,josebraz14,2023-08-17T18:48:30.536Z,Iniciado,complete,josebraz14,2023-08-17T18:48:43.127Z,Finalizado,complete,josebraz14,2023-08-17T18:49:38.528Z,Entregue,incomplete,,,Equipe,complete,,,,09/08/2023,14/08/2023,M11,EQ44,L0007 | Q01 Casa 007,L0007,Q01,Casa 007,P04,L0007P04,3
44,6319db41ed1b940239cb3227,2022 RNI PACATUBA,Q01 Casa 007,https://trello.com/c/8H2yZA1u,E01 Externa - Emassamento Texturizado,Liberado,complete,borges188,2022-10-27T14:04:08.975Z,Iniciado,complete,borges188,2022-10-27T14:04:28.081Z,Finalizado,complete,borges188,2022-10-27T14:04:28.680Z,Entregue,complete,borges188,2022-10-27T17:13:59.873Z,Equipe,complete,borges188,2022-10-27T17:13:59.873Z,,26/10/22,27/10/22,M1,EQ7,L0007 | Q01 Casa 007,L0007,Q01,Casa 007,P05,L0007P05,4
45,6319db41ed1b940239cb3227,2022 RNI PACATUBA,Q01 Casa 007,https://trello.com/c/8H2yZA1u,E02 Externa - Acabamento Textura Rolada,Liberado,complete,borges188,2022-10-27T14:04:46.646Z,Iniciado,complete,borges188,2022-10-27T14:05:12.035Z,Finalizado,complete,borges188,2022-10-27T14:05:11.289Z,Entregue,complete,borges188,2022-10-27T17:13:56.262Z,Equipe,complete,borges188,2022-10-27T17:13:56.262Z,,27/10/22,27/10/22,M1,EQ7,L0007 | Q01 Casa 007,L0007,Q01,Casa 007,P06,L0007P06,4
46,6319db41ed1b940239cb3227,2022 RNI PACATUBA,Q01 Casa 007,https://trello.com/c/8H2yZA1u,E03 Externa - Lateral Emassamento Texturizado,Liberado,complete,josebraz14,2023-02-17T18:22:52.969Z,Iniciado,complete,josebraz14,2023-02-17T18:22:54.586Z,Finalizado,complete,josebraz14,2023-02-17T18:23:06.837Z,Entregue,complete,josebraz14,2023-02-17T18:23:15.790Z,Equipe,complete,josebraz14,2023-02-17T18:23:15.790Z,,16/02/2023,17/02/2023,M5,EQ24,L0007 | Q01 Casa 007,L0007,Q01,Casa 007,P07,L0007P07,4
47,6319db41ed1b940239cb3227,2022 RNI PACATUBA,Q01 Casa 007,https://trello.com/c/8H2yZA1u,E04 Externa - Lateral Acabamento Texturizado,Liberado,complete,josebraz14,2023-07-11T13:21:37.630Z,Iniciado,complete,josebraz14,2023-07-11T13:22:06.209Z,Finalizado,complete,josebraz14,2023-07-11T13:22:18.388Z,Entregue,complete,josebraz14,2023-07-11T13:22:25.984Z,Equipe,complete,josebraz14,2023-07-11T13:22:25.984Z,,26/06/2023,26/06/2023,M10,EQ54,L0007 | Q01 Casa 007,L0007,Q01,Casa 007,P08,L0007P08,4
48,6319db41ed1b940239cb3227,2022 RNI PACATUBA,Q01 Casa 008,https://trello.com/c/2ZSRvky7,E01 Interna - Tratamento,Liberado,complete,vitaliano12,2022-10-05T00:05:36.318Z,Iniciado,complete,borges188,2022-10-13T18:21:40.469Z,Finalizado,complete,borges188,2022-10-13T18:21:40.036Z,Entregue,complete,borges188,2022-10-27T14:11:10.948Z,Equipe,complete,borges188,2022-10-27T14:11:10.948Z,03/10/22,11/10/22,11/10/22,M1,EQ1,L0008 | Q01 Casa 008,L0008,Q01,Casa 008,P01,L0008P01,4
49,6319db41ed1b940239cb3227,2022 RNI PACATUBA,Q01 Casa 008,https://trello.com/c/2ZSRvky7,E02 Interna - Selador + Emassamento,Liberado,complete,borges188,2022-10-13T18:22:06.226Z,Iniciado,complete,borges188,2022-10-13T18:22:09.033Z,Finalizado,complete,borges188,2022-10-13T18:23:12.838Z,Entregue,complete,borges188,2022-10-27T14:11:16.098Z,Equipe,complete,borges188,2022-10-27T14:11:16.098Z,,11/10/22,14/10/22,M1,EQ3,L0008 | Q01 Casa 008,L0008,Q01,Casa 008,P02,L0008P02,4
